epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
26,0.0003517184507723197,0.010037120704892828,0.0003517184532872151,0.0003374417920137722,0.009331978400935702,0.0003374417946079855
27,0.00034783918431632296,0.009946549021823896,0.0003478391873179724,0.00033379350793755463,0.009300307513404025,0.00033379351247742793
28,0.00034391793378998724,0.009856681477680854,0.00034391793748120476,0.00033081879723858616,0.009220965284449477,0.0003308188019405978
29,0.0003405148918514922,0.009779000911822718,0.00034051489300753287,0.000327586062112434,0.009157345909106449,0.0003275860648687856
30,0.00033695803448567587,0.00970130427464687,0.00033695803647325453,0.0003248078329131931,0.009095988699434777,0.0003248078352641989
31,0.0003339558135018804,0.009635873546479887,0.0003339558164832484,0.00032174863598327614,0.009065326967362243,0.0003217486380100053
32,0.00033142183347968613,0.009573309766031308,0.0003314218362785214,0.0003193409229475683,0.009009228255288432,0.00031934092546071245
33,0.0003281253599926816,0.009504354601719446,0.0003281253627915169,0.000316943312143261,0.008973617233792553,0.0003169433130350218
34,0.00032518456626329765,0.009441507030732748,0.00032518456841312766,0.00031419961277426615,0.008920146139406062,0.00031419961496313367
35,0.0003230205188036445,0.00939272173813411,0.00032302052156191695,0.000312308177572784,0.008887515229518035,0.00031230818032913565
36,0.0003200849406226483,0.009330514061689792,0.00032008494368514196,0.00030986225011325275,0.00883261678859716,0.00030986225376136516
37,0.0003175746776262551,0.009277453790791982,0.0003175746800194621,0.0003081114419857896,0.008841595791467052,0.00030811144490427956
38,0.0003151539456381589,0.00922194760980714,0.0003151539479096774,0.0003057410059711432,0.00875462369713154,0.0003057410096192556
39,0.00031299714217261,0.009176070722735094,0.0003129971439370931,0.0003038360068038194,0.008707676522568656,0.0003038360102897935
40,0.00031100170458066653,0.00913351781679259,0.0003110017072578133,0.00030206331287959494,0.008700715728145621,0.00030206331519006614
41,0.00030902199257929397,0.009088664856262323,0.00030902199434377706,0.00030057894403710285,0.008686741210862704,0.00030057894582062453
42,0.0003067761781513496,0.009043831253612498,0.0003067761802910389,0.00029840400084317465,0.008626127251084054,0.0002984040047750292
43,0.00030494897344631534,0.00900477845844803,0.0003049489749674215,0.00029690068135359703,0.008617553224366853,0.0002969006834208607
44,0.00030269470424407554,0.00895581100304783,0.0003026947057246188,0.0002950857018741901,0.008570228232470313,0.0002950857037387809
45,0.00030072716203476027,0.008916403303889863,0.0003007271650364097,0.000293565358224644,0.008560299606148082,0.0002935653602513731
46,0.0002993941944512743,0.008887379735266912,0.00029939419697631045,0.0002921057294215618,0.008517242259862197,0.000292105731245618
47,0.000297628883523899,0.008851342310785002,0.00029762888578527676,0.0002908848239365747,0.008525157713105585,0.0002908848272198759
48,0.0002955122502806243,0.008808074027741204,0.00029551225253186136,0.0002894502131590713,0.008459779516920904,0.0002894502151452659
49,0.00029414207726280537,0.00877832148178685,0.00029414207859123807,0.00028773442014187967,0.008448967110874095,0.00028773442111470967
50,0.00029263400835940735,0.00874444700076605,0.00029263401017459403,0.0002866507260437567,0.008445113405720187,0.00028665072758407085
