epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
56,0.00029311568801979233,0.00882624588770474,0.000293115690250748,0.0002901513812237245,0.008513531323345922,0.00029015138341259203
57,0.00029171402680724923,0.008792637925244583,0.0002917140290179235,0.0002885670112955065,0.008487804900481259,0.0002885670149436189
58,0.00029035165852409517,0.008756224962944353,0.0002903516599336535,0.0002875745847424321,0.00845008050960626,0.00028757458863375206
59,0.0002886697641031927,0.00871537789533674,0.0002886697657459873,0.00028612739077385274,0.008450923068578612,0.0002861273924357707
60,0.00028714279544609516,0.008679814147357325,0.0002871427981840862,0.0002849002662299637,0.008451096888652336,0.0002849002706482332
61,0.0002860424663094343,0.008652384618121988,0.0002860424678508218,0.00028357862740201217,0.008409911184247406,0.000283578627807358
62,0.0002843904437660321,0.008613556990146844,0.0002843904448713692,0.00028228203152840783,0.008372797997808473,0.00028228203371727536
63,0.0002830699755171742,0.008582307770848275,0.00028306997673405913,0.0002812902798356027,0.008361967188412516,0.0002812902821460739
64,0.0002815069573548483,0.008544139898275042,0.0002815069597379146,0.00027990023257576634,0.008322664424984569,0.00027990023658869007
65,0.00028044750139430386,0.008520365480450388,0.0002804475022866861,0.00027881492953844795,0.008273452879669026,0.0002788149314435733
66,0.0002794175218540903,0.008494396181939371,0.0002794175231521008,0.0002781250377893863,0.008339654065378031,0.00027812503774885173
67,0.00027826574632252215,0.008468962811543655,0.00027826574756982915,0.0002765000789214839,0.008261717531653666,0.00027650008139409345
